RDF,1
standard_name,common_name,type,chrom,start,stop,strand,coding_length,hits,reads,insertion_index,neighborhood_index,reads_ni,max_free_region,freedom_index,logit_fi,s_value,upstream_hits_100,hits_in_domains,reads_in_domains,domain_coverage,domain_ratio,bps_between_hits_in_feature,bps_between_hits_in_neihgborhood
GWK60_L12683,HST2,ORF,CP048241.1,1320324,1321418,C,1095,7,1878,0.006392694063926941,0.4108268691203169,0.30622532444486017,519,0.473972602739726,0.4739111188570514,-13.665618259125512,7,1878,1087,0.9926940639269406,156.42857142857142,64.26506024096386
GWK60_L12727,GWK60_L12727,ORF,CP048241.1,1323807,1324787,W,981,7,2517,0.007135575942915392,0.4716195958505726,0.44999935080210307,355,0.36187563710499493,0.36172889886604076,-13.24330504282655,0,0,0,0.0,140.14285714285714,66.09411764705882
GWK60_L12749,GWK60_L12749,ORF,CP048241.1,1325783,1326148,C,366,1,350,0.00273224043715847,0.18058502089360334,0.16771991669532652,282,0.7704918032786885,0.6473964941581566,-16.086040390241006,1,350,361,0.9863387978142076,366.0,66.09411764705882
GWK60_L12771,GWK60_L12771,ORF,CP048241.1,1326531,1330190,W,3660,0,0,0.0,0.0,0.0,3660,1.0,0.9999999999999991,-24.541367610545567,0,0,3613,0.9871584699453552,9999,66.3804347826087
GWK60_L12793,GWK60_L12793,ORF,CP048241.1,1330405,1331607,C,1203,4,1989,0.0033250207813798837,0.22122471598780827,0.25169977887436795,929,0.772236076475478,0.7722020546745255,-13.582814895114556,0,0,380,0.31587697423108896,300.75,66.53333333333333
GWK60_L12815,GWK60_L12815,ORF,CP048241.1,1332317,1332871,W,555,2,317,0.0036036036036036037,0.23515823515823517,0.09754600930282048,450,0.8108108108108109,0.788170886121022,-16.228484655261212,1,80,454,0.818018018018018,277.5,65.25641025641026
GWK60_L12837,GWK60_L12837,ORF,CP048241.1,1333221,1336316,C,3096,11,3602,0.0035529715762273903,0.23224424063762422,0.19156707904358478,1314,0.42441860465116277,0.4244186046510504,-12.726384674118776,11,3602,3089,0.9977390180878553,281.45454545454544,65.36619718309859
GWK60_L12859,GWK60_L12859,ORF,CP048241.1,1336753,1339245,W,2493,0,0,0.0,0.0,0.0,2493,1.0,0.9999999998899405,-24.541367610545567,0,0,2461,0.9871640593662254,9999,51.55072463768116
GWK60_L12881,GWK60_L12881,ORF,CP048241.1,1339299,1341056,C,1758,0,0,0.0,0.0,0.0,1758,1.0,0.9999998287258198,-24.541367610545567,0,0,685,0.38964732650739475,9999,37.02068965517241
GWK60_L12903,GWK60_L12903,ORF,CP048241.1,1341519,1345100,W,3582,14,3338,0.003908431044109436,0.15171354229389503,0.0606940210426133,536,0.14963707426018985,0.14963707426018955,-12.836167232482453,13,3220,3493,0.9751535455053043,255.85714285714286,38.81699346405229
GWK60_L12925,GWK60_L12925,ORF,CP048241.1,1345556,1347427,W,1872,7,865,0.0037393162393162395,0.12779663147310208,0.027255557136745868,865,0.4620726495726496,0.46207262426181284,-14.783144395818843,2,409,805,0.43002136752136755,267.42857142857144,34.1764705882353
GWK60_L12947,LSP1,ORF,CP048241.1,1347941,1348879,C,939,6,2800,0.006389776357827476,0.2192384077368103,0.18461431391964192,421,0.4483493077742279,0.44807266952118724,-13.08964134247106,6,2800,934,0.9946751863684771,156.5,34.310810810810814
GWK60_L12969,GWK60_L12969,ORF,CP048241.1,1351207,1352571,W,1365,15,3804,0.01098901098901099,0.2875819832341572,0.14171433702930916,365,0.2673992673992674,0.2673969359513813,-12.64768687215466,15,3804,1354,0.991941391941392,91.0,26.1699604743083
GWK60_L12991,GWK60_L12991,ORF,CP048241.1,1352700,1354553,C,1854,0,0,0.0,0.0,0.0,1854,1.0,0.999999934420328,-24.541367610545567,0,0,1843,0.994066882416397,9999,26.78174603174603
GWK60_L13013,GWK60_L13013,ORF,CP048241.1,1355061,1356377,W,1317,12,1426,0.009111617312072893,0.24402502079039662,0.0555624488487623,390,0.296127562642369,0.2961233900750733,-14.062597991069802,8,1155,1057,0.8025816249050873,109.75,26.78174603174603
GWK60_L13035,GWK60_L13035,ORF,CP048241.1,1356478,1357179,C,702,5,973,0.007122507122507123,0.2017058552328262,0.07293371951475466,267,0.3803418803418803,0.37784638380800234,-14.613589648463226,4,691,691,0.9843304843304843,140.4,28.319502074688796
GWK60_L13057,GWK60_L13057,ORF,CP048241.1,1357511,1358677,W,1167,39,30390,0.033419023136246784,0.9502928031232333,1.3718501577044258,417,0.35732647814910024,0.3573039144585919,-9.650011084227222,37,29870,1123,0.9622964867180805,29.923076923076923,28.435684647302903
GWK60_L13079,GWK60_L13079,ORF,CP048241.1,1359831,1361273,W,1443,43,22567,0.0297990297990298,0.8860650289221718,0.9912427651391642,264,0.18295218295218296,0.18295145171974306,-10.079376659959994,41,22184,1396,0.9674289674289674,33.55813953488372,29.73469387755102
GWK60_L13101,GWK60_L13101,ORF,CP048241.1,1362069,1363604,W,1536,18,12191,0.01171875,0.39783432904411764,0.6158520997718564,417,0.271484375,0.27148394687570254,-10.967720423052246,18,12191,1453,0.9459635416666666,85.33333333333333,33.9485294117647
GWK60_L13123,GWK60_L13123,ORF,CP048241.1,1364045,1366585,W,2541,3,128,0.0011806375442739079,0.04329004329004329,0.004594706163684296,2485,0.977961432506887,0.9779614324402849,-17.530140355122313,3,128,2479,0.9756001574183393,847.0,36.666666666666664
GWK60_L13145,GWK60_L13145,ORF,CP048241.1,1367117,1368037,W,921,0,0,0.0,0.0,0.0,921,1.0,0.9992613887942949,-24.541367610545567,0,0,895,0.9717698154180239,9999,34.613259668508285
GWK60_L13167,GWK60_L13167,ORF,CP048241.1,1368149,1369432,C,1284,6,2165,0.004672897196261682,0.16505340453938583,0.12543926311591155,367,0.28582554517133957,0.2858199432069374,-13.460550082937239,5,1855,1252,0.9750778816199377,214.0,35.32142857142857
GWK60_L13189,GWK60_L13189,ORF,CP048241.1,1369539,1371011,W,1473,9,4858,0.006109979633401222,0.23778004073319756,0.30036187096533534,434,0.29463679565512557,0.2946359232525439,-12.294923893428281,7,1961,1387,0.9416157501697217,163.66666666666666,38.916666666666664
GWK60_L13211,GWK60_L13211,ORF,CP048241.1,1371262,1373439,C,2178,14,4110,0.006427915518824609,0.2918361100179282,0.206093821332761,836,0.3838383838383838,0.3838383828525504,-12.536093953981629,10,2993,1891,0.8682277318640955,155.57142857142858,45.40136054421769
GWK60_L13233,GWK60_L13233,ORF,CP048241.1,1373916,1374929,C,1014,4,446,0.0039447731755424065,0.1581943697328313,0.04135624207869288,421,0.4151873767258383,0.4150663279448745,-15.737236589362249,4,446,982,0.9684418145956607,253.5,40.10227272727273
GWK60_L13255,GWK60_L13255,ORF,CP048241.1,1375667,1376512,C,846,6,667,0.0070921985815602835,0.2892162211311147,0.07794376440362201,311,0.367612293144208,0.36703795372866155,-15.157663318071515,2,52,163,0.19267139479905437,141.0,40.77948717948718
GWK60_L13277,GWK60_L13277,ORF,CP048241.1,1377848,1379563,C,1716,11,3279,0.00641025641025641,0.2613268608414239,0.1828160504081578,480,0.27972027972027974,0.2797202068048407,-12.86188751104012,11,3279,1624,0.9463869463869464,156.0,40.76699029126213
GWK60_L13299,GWK60_L13299,ORF,CP048241.1,1380095,1382077,C,1983,14,3971,0.0070600100857286935,0.26478860931637327,0.18231702005827907,775,0.3908219868885527,0.3908219798333683,-12.585717703017194,14,3971,1924,0.9702471003530005,141.64285714285714,37.505415162454874
GWK60_L13343,HAA1,ORF,CP048241.1,1385953,1388586,W,2634,6,270,0.002277904328018223,0.0877380564982257,0.00945594909797913,900,0.3416856492027335,0.34168564919355227,-16.459218569191695,3,10,2330,0.8845861807137434,439.0,38.51700680272109
GWK60_L13365,GWK60_L13365,ORF,CP048241.1,1391458,1391763,C,306,7,857,0.02287581699346405,0.9399881164587046,0.31252175814263816,82,0.2679738562091503,0.19902164939483735,-14.79653377304602,5,377,194,0.6339869281045751,43.714285714285715,41.09090909090909
GWK60_L13387,GWK60_L13387,ORF,CP048241.1,1392550,1393650,W,1101,5,190,0.004541326067211626,0.19201399401217747,0.019901642373623,638,0.5794732061762035,0.579402413713914,-16.963938782509818,1,27,431,0.39146230699364215,220.2,42.28148148148148
GWK60_L13453,GWK60_L13453,ORF,CP048241.1,1395181,1395537,C,357,0,0,0.0,0.0,0.0,357,1.0,0.8277836082661223,-24.541367610545567,0,0,346,0.969187675070028,9999,57.58125
GWK60_L13475,GWK60_L13475,ORF,CP048241.1,1395902,1397134,W,1233,0,0,0.0,0.0,0.0,1233,1.0,0.9999673619782727,-24.541367610545567,0,0,1177,0.9545823195458232,9999,55.860759493670884
GWK60_L13497,GWK60_L13497,ORF,CP048241.1,1397167,1399332,C,2166,12,3226,0.00554016620498615,0.30931482161332313,0.24810975706401894,687,0.3171745152354571,0.317174514316979,-12.885389748058625,12,3226,2137,0.9866112650046168,180.5,55.83132530120482
GWK60_L13541,GWK60_L13541,ORF,CP048241.1,1400723,1401925,W,1203,3,1896,0.0024937655860349127,0.17267510834564073,0.4048427463665705,694,0.5768911055694098,0.5768656899290858,-13.65186364713409,3,1896,1195,0.9933499584372403,401.0,69.24271844660194
GWK60_L13585,GWK60_L13585,ORF,CP048241.1,1402635,1403069,W,435,0,0,0.0,0.0,0.0,435,1.0,0.9129342275597286,-24.541367610545567,0,0,430,0.9885057471264368,9999,83.74626865671642
GWK60_L13607,GWK60_L13607,ORF,CP048241.1,1403401,1404822,W,1422,0,0,0.0,0.0,0.0,1422,1.0,0.9999950691784009,-24.541367610545567,0,0,1292,0.9085794655414908,9999,87.31343283582089
GWK60_L13629,GWK60_L13629,ORF,CP048241.1,1405251,1406093,C,843,2,989,0.002372479240806643,0.27082763025823525,0.7590533735423916,599,0.7105575326215896,0.7094136380089858,-14.590082895578595,2,989,745,0.8837485172004745,421.5,114.15384615384616
GWK60_L13651,GWK60_L13651,ORF,CP048241.1,1406428,1407717,W,1290,1,1,0.0007751937984496124,0.061217169964132824,0.00026154510825130084,811,0.6286821705426356,0.6286705663942149,-23.541367610545567,1,1,1264,0.9798449612403101,1290.0,78.97014925373135
GWK60_L13673,GWK60_L13673,ORF,CP048241.1,1408211,1413247,W,5037,0,0,0.0,0.0,0.0,5037,1.0,1.0,-24.541367610545567,0,0,2705,0.5370260075441731,9999,87.40789473684211
GWK60_L13695,GWK60_L13695,ORF,CP048241.1,1413487,1415961,C,2475,5,162,0.00202020202020202,0.18114478114478116,0.021362288291379695,1324,0.534949494949495,0.5349494948790073,-17.192639456314488,2,64,2137,0.8634343434343434,495.0,89.66666666666667
GWK60_L13717,ATP7,ORF,CP048241.1,1417297,1417827,W,531,0,0,0.0,0.0,0.0,531,1.0,0.9647702807940784,-24.541367610545567,0,0,514,0.967984934086629,9999,85.7843137254902
GWK60_L13739,GWK60_L13739,ORF,CP048241.1,1418339,1420426,W,2088,3,1275,0.0014367816091954023,0.1421496698459281,0.20007325642421178,830,0.3975095785440613,0.39750957603293957,-14.223954996780698,3,1275,2035,0.9746168582375478,696.0,98.93617021276596
GWK60_L13761,GWK60_L13761,ORF,CP048241.1,1420581,1421561,C,981,0,0,0.0,0.0,0.0,981,1.0,0.9995945064439041,-24.541367610545567,0,0,967,0.9857288481141692,9999,98.93617021276596
GWK60_L13783,GWK60_L13783,ORF,CP048241.1,1421883,1422131,W,249,0,0,0.0,0.0,0.0,249,1.0,0.6201064323430902,-24.541367610545567,0,0,232,0.9317269076305221,9999,101.56862745098039
GWK60_L13805,RAM2,ORF,CP048241.1,1422530,1423504,C,975,1,4,0.0010256410256410256,0.08507627393703343,0.0010190706403890135,928,0.9517948717948718,0.9513850697728521,-22.219439515658205,1,4,946,0.9702564102564103,975.0,82.9493670886076
GWK60_L13827,GWK60_L13827,ORF,CP048241.1,1424134,1426365,W,2232,0,0,0.0,0.0,0.0,2232,1.0,0.9999999985032952,-24.541367610545567,0,0,1661,0.7441756272401434,9999,80.55454545454545
GWK60_L13849,GWK60_L13849,ORF,CP048241.1,1426533,1427699,C,1167,2,590,0.001713796058269066,0.14497315635765876,0.12075179205105056,1024,0.8774635818337618,0.8774081736345278,-15.334353290368034,2,590,936,0.8020565552699229,583.5,84.59183673469387
GWK60_L13871,GWK60_L13871,ORF,CP048241.1,1427962,1428813,W,852,0,0,0.0,0.0,0.0,852,1.0,0.9985284994026105,-24.541367610545567,0,0,742,0.8708920187793427,9999,90.14634146341463
GWK60_L13893,GWK60_L13893,ORF,CP048241.1,1429448,1431601,W,2154,8,2252,0.003714020427112349,0.32979561134421687,0.2737546079981473,771,0.3579387186629526,0.35793871749427564,-13.403736012310139,8,2252,2149,0.9976787372330548,269.25,88.79746835443038
GWK60_L13915,GWK60_L13915,ORF,CP048241.1,1436052,1453536,W,17485,27,4142,0.0015441807263368603,0.13404241963494845,0.05348066964865886,3107,0.17769516728624535,0.17769516728624535,-12.52490750556636,0,0,0,0.0,647.5925925925926,86.8048780487805
GWK60_L13937,GWK60_L13937,ORF,CP048241.1,1454641,1455867,W,1227,2,603,0.0016299918500407497,0.13993027257085935,0.10509294066455215,859,0.700081499592502,0.7000572374460048,-15.302962871220489,2,603,1222,0.9959250203748982,613.5,85.84722222222223
GWK60_L13959,GWK60_L13959,ORF,CP048241.1,1457098,1458552,W,1455,5,835,0.003436426116838488,0.32760595647193586,0.1234333982670395,710,0.4879725085910653,0.4879707787824013,-14.834008478464684,2,500,725,0.49828178694158076,291.0,95.33333333333333
GWK60_L13981,GWK60_L13981,ORF,CP048241.1,1459276,1459680,W,405,1,174,0.0024691358024691358,0.24982456140350878,0.09997821087035468,373,0.9209876543209876,0.8159468192163901,-17.090156498713238,0,0,112,0.2765432098765432,405.0,101.17894736842105
GWK60_L14003,GWK60_L14003,ORF,CP048241.1,1460515,1460700,W,186,1,117,0.005376344086021506,0.5439728353140918,0.14638077870756877,99,0.532258064516129,0.24753036789966001,-17.658724561183725,1,117,133,0.7150537634408602,186.0,101.17894736842105
GWK60_L14025,GWK60_L14025,ORF,CP048241.1,1461052,1462566,C,1515,0,0,0.0,0.0,0.0,1515,1.0,0.9999980545202348,-24.541367610545567,0,0,1510,0.9966996699669967,9999,101.17894736842105
GWK60_L14047,GWK60_L14047,ORF,CP048241.1,1463489,1464850,C,1362,5,1098,0.003671071953010279,0.3781945742298165,0.19795120670228006,801,0.5881057268722467,0.5881004430326289,-14.439391939596335,1,3,959,0.7041116005873715,272.4,103.02020202020202
GWK60_L14091,GWK60_L14091,ORF,CP048241.1,1469299,1473543,W,4245,60,33072,0.014134275618374558,1.1617929384268662,1.236405697846284,1125,0.26501766784452296,0.26501766784452296,-9.528001314925215,21,9714,669,0.1575971731448763,70.75,82.19685039370079
GWK60_L14113,GWK60_L14113,ORF,CP048241.1,1474131,1477187,C,3057,5,1760,0.0016355904481517827,0.11722999444659986,0.07674821707105361,2668,0.8727510631337912,0.87275106313345,-13.759188416714359,5,1760,3052,0.9983644095518482,611.4,71.67441860465117
GWK60_L14135,RSB1,ORF,CP048241.1,1477764,1478888,C,1125,2,952,0.0017777777777777779,0.1093074433656958,0.09555874136680811,477,0.424,0.42395925257582817,-14.645035206635626,1,260,941,0.8364444444444444,562.5,61.48543689320388
GWK60_L14157,GWK60_L14157,ORF,CP048241.1,1480130,1481344,C,1215,1,215,0.0008230452674897119,0.04789800693940127,0.018708092902222202,625,0.51440329218107,0.5143831921014428,-16.786480108382097,1,215,1210,0.9958847736625515,1215.0,58.19607843137255
GWK60_L14179,GWK60_L14179,ORF,CP048241.1,1481945,1482466,C,522,1,2,0.0019157088122605363,0.10901964919680832,0.00041504459370794266,493,0.9444444444444444,0.9081589025818549,-22.95640510982441,1,2,499,0.9559386973180076,522.0,56.908256880733944
GWK60_L14201,GWK60_L14201,ORF,CP048241.1,1483347,1485101,C,1755,7,3448,0.003988603988603989,0.24061253561253562,0.2355186256621996,591,0.3367521367521368,0.3367520773186664,-12.789405197084713,6,3447,1430,0.8148148148148148,250.71428571428572,60.325
GWK60_L14223,GWK60_L14223,ORF,CP048241.1,1485750,1486883,W,1134,2,696,0.001763668430335097,0.10550656476582403,0.07843870130235493,611,0.5388007054673721,0.538753381674136,-15.096352764677144,2,696,1114,0.982363315696649,567.0,59.82222222222222
GWK60_L14245,GWK60_L14245,ORF,CP048241.1,1487150,1489687,C,2538,1,173,0.0003940110323089047,0.022683778002926938,0.009343556177396097,2443,0.9625689519306541,0.9625689518631039,-17.09842411469684,0,0,1901,0.7490149724192278,2538.0,57.57142857142857
GWK60_L14289,GWK60_L14289,ORF,CP048241.1,1490826,1492199,C,1374,5,2225,0.00363901018922853,0.20030280158858518,0.21935361264064632,675,0.4912663755458515,0.49126246086499703,-13.421129733203607,4,1891,1231,0.895924308588064,274.8,55.04320987654321
GWK60_L14311,GWK60_L14311,ORF,CP048241.1,1492515,1493354,C,840,0,0,0.0,0.0,0.0,840,1.0,0.9983411989198255,-24.541367610545567,0,0,829,0.986904761904762,9999,54.256410256410255
GWK60_L14333,GWK60_L14333,ORF,CP048241.1,1493867,1494625,C,759,0,0,0.0,0.0,0.0,759,1.0,0.9962788706570957,-24.541367610545567,0,0,569,0.7496706192358367,9999,69.5625
GWK60_L14355,GWK60_L14355,ORF,CP048241.1,1496526,1497191,C,666,4,686,0.006006006006006006,0.42571011378350826,0.29548537100891176,369,0.5540540540540541,0.5488583075220305,-15.117201321727467,3,587,466,0.6996996996996997,166.5,70.88073394495413
GWK60_L14377,CYT1,ORF,CP048241.1,1498522,1499421,W,900,1,38,0.0011111111111111111,0.07906060606060605,0.011813166517724159,481,0.5344444444444445,0.5339575381949926,-19.25596539168332,1,38,865,0.9611111111111111,900.0,71.15454545454546
GWK60_L14399,GWK60_L14399,ORF,CP048241.1,1500750,1502618,W,1869,1,1,0.0005350454788657035,0.037156997630512875,0.00014671544983668047,1165,0.6233279828785446,0.6233279476948295,-23.541367610545567,1,1,595,0.31835205992509363,1869.0,69.44642857142857
GWK60_L14421,GWK60_L14421,ORF,CP048241.1,1502814,1504466,C,1653,3,1209,0.0018148820326678765,0.13150262055396306,0.19491027054299803,1065,0.6442831215970962,0.6442828062580719,-14.30057627838361,2,969,1555,0.940713853599516,551.0,72.45794392523365
GWK60_L14443,GWK60_L14443,ORF,CP048241.1,1505018,1506934,W,1917,1,540,0.0005216484089723526,0.03754564423578508,0.050773357537436316,1798,0.9379238393322901,0.9379238065732396,-15.461882826718751,1,540,1598,0.8335941575378195,1917.0,71.975
GWK60_L14465,GWK60_L14465,ORF,CP048241.1,1507126,1509054,C,1929,2,424,0.0010368066355624676,0.07318212381113695,0.03491323102901083,1192,0.6179367547952307,0.6179367356530056,-15.810048579520503,2,424,1606,0.8325557283566615,964.5,70.58415841584159
GWK60_L14487,GWK60_L14487,ORF,CP048241.1,1509800,1510849,C,1050,1,1464,0.0009523809523809524,0.08280112044817928,0.21973175728680341,952,0.9066666666666666,0.9064822262065633,-14.024682661235957,1,1464,1045,0.9952380952380953,1050.0,86.94117647058823
GWK60_L14509,GWK60_L14509,ORF,CP048241.1,1511270,1512403,C,1134,1,724,0.0008818342151675485,0.08847736625514403,0.09718691868525772,692,0.6102292768959435,0.6101756794083504,-15.039530425643271,1,724,1114,0.982363315696649,1134.0,100.33333333333333
GWK60_L14531,PDR13,ORF,CP048241.1,1512985,1514595,C,1611,2,769,0.0012414649286157666,0.1154045106559073,0.07915706927474885,1523,0.9453755431409062,0.9453748389200227,-14.952652974963303,2,769,1594,0.9894475481067659,805.5,92.95833333333333
GWK60_L14553,GWK60_L14553,ORF,CP048241.1,1516384,1519680,W,3297,11,4593,0.0033363663936912345,0.35165301789505615,0.28607179997260435,1517,0.4601152562936002,0.4601152562935839,-12.375832469167644,11,4593,2958,0.8971792538671519,299.72727272727275,105.4
GWK60_L14575,GWK60_L14575,ORF,CP048241.1,1519942,1520619,C,678,0,0,0.0,0.0,0.0,678,1.0,0.9916739069015661,-24.541367610545567,0,0,661,0.9749262536873157,9999,107.04411764705883
GWK60_L14597,GWK60_L14597,ORF,CP048241.1,1521005,1522612,W,1608,0,0,0.0,0.0,0.0,1608,1.0,0.9999992324028361,-24.541367610545567,0,0,621,0.38619402985074625,9999,107.43243243243244
GWK60_L14619,GWK60_L14619,ORF,CP048241.1,1524384,1525814,W,1431,6,682,0.0041928721174004195,0.46433063791554363,0.10303782097876715,587,0.41020265548567436,0.4102008069346691,-15.125625842255475,6,682,1420,0.9923130677847659,238.5,110.74285714285715
GWK60_L14641,GWK60_L14641,ORF,CP048241.1,1526566,1527357,W,792,0,0,0.0,0.0,0.0,792,1.0,0.997321990813787,-24.541367610545567,0,0,781,0.9861111111111112,9999,101.17647058823529
GWK60_L14663,GWK60_L14663,ORF,CP048241.1,1527899,1528939,C,1041,1,2,0.0009606147934678194,0.09719161439792055,0.0005894866680692679,955,0.9173871277617676,0.9171829354560787,-22.95640510982441,1,2,1027,0.9865513928914506,1041.0,101.17647058823529
GWK60_L14685,ERG2,ORF,CP048241.1,1529411,1530085,W,675,0,0,0.0,0.0,0.0,675,1.0,0.991422514586288,-24.541367610545567,0,0,652,0.965925925925926,9999,101.17647058823529
GWK60_L14707,GWK60_L14707,ORF,CP048241.1,1530396,1531424,C,1029,2,179,0.001943634596695821,0.1891899616989653,0.05134951196984804,650,0.6316812439261419,0.6315227225892207,-17.049514514215893,2,179,711,0.6909620991253644,514.5,97.33823529411765
GWK60_L14729,PFK2,ORF,CP048241.1,1532251,1535166,C,2916,1,4,0.0003429355281207133,0.03418421104948212,0.00041949411985492256,2449,0.8398491083676269,0.8398491083662818,-22.219439515658205,1,4,2905,0.9962277091906722,2916.0,99.68115942028986
GWK60_L14751,GWK60_L14751,ORF,CP048241.1,1536731,1543432,C,6702,2,3983,0.0002984183825723665,0.03188944746688704,0.18654296402774007,6585,0.9825425246195165,0.9825425246195165,-12.581365678477486,2,3983,6655,0.9929871680095493,3351.0,106.86153846153846
GWK60_L14773,GWK60_L14773,ORF,CP048241.1,1544077,1545630,C,1554,61,28995,0.039253539253539256,3.7795550652693515,3.214463357746516,134,0.08622908622908623,0.08622897264802376,-9.717801336900218,55,27843,1396,0.8983268983268984,25.475409836065573,96.28571428571429
